EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
99,33,,modeled,0.8684556,4,4,2.003066,1.1950692
99,34,,modeled,0.8684556,4,4,2.003066,1.1950692
99,31,,modeled,0.8865147,4,4,2.003066,1.1950692
99,39,,modeled,0.8598306,4,4,2.0391123,1.2211356
99,40,,modeled,0.87278444,4,4,2.0425117,1.2235941
99,41,,modeled,0.88168037,3.956356,4,2.0425117,1.2235941
98,-90,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
98,-89,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
98,-88,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
98,-87,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
98,-86,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
98,-85,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
98,-84,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
98,-83,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
98,-82,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
98,-81,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
98,-80,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
98,-79,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
98,-78,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
98,-77,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
98,-76,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
98,-75,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
98,-74,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
98,-73,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
98,-72,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
98,-71,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
98,-70,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
98,-69,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
98,-32,,modeled,0.18154356,0.11764602,0.030840855,0.097419776,-0.18301716
98,-31,,modeled,0.18154356,0.11764602,0.030840855,0.097419776,-0.18301716
98,-30,,modeled,0.1822796,0.09738261,0.030840855,0.100139566,-0.18105035
98,-10,,modeled,0.11564061,0.22718127,0.003401434,0.10749613,-0.17573039
98,-9,,modeled,0.10905574,0.22918184,0.003401434,0.113756284,-0.17120327
98,-33,,modeled,0.22324952,0.13130958,0.030840855,0.119294025,-0.16719861
98,-38,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
98,-37,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
98,-36,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
98,-35,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
98,-34,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
98,-11,,modeled,0.12097253,0.2743134,0.03789442,0.13991565,-0.15228598
98,-23,,modeled,0.2645404,0.74702805,1.12409,0.14333944,-0.14981002
98,-22,,modeled,0.2670742,0.74702805,1.12409,0.15130138,-0.14405222
98,-25,,modeled,0.30206513,0.75500256,1.12409,0.15359782,-0.14239156
98,-28,,modeled,0.2638556,0.7301431,1.12409,0.15399575,-0.14210379
98,-15,,modeled,0.11871089,0.35545564,0.028617281,0.16078945,-0.13719088
98,-14,,modeled,0.11871089,0.35545564,0.028617281,0.16078945,-0.13719088
98,-13,,modeled,0.11871089,0.35545564,0.028617281,0.16078945,-0.13719088
98,-26,,modeled,0.30375215,0.75500256,1.12409,0.16273545,-0.13578361
98,-12,,modeled,0.12502523,0.32194543,0.07940813,0.1630881,-0.13552861
98,-29,,modeled,0.26947212,0.7301431,1.12409,0.1664049,-0.13313
98,-8,,modeled,0.16808082,0.27453956,0.003401434,0.1691003,-0.13118081
98,-24,,modeled,0.29433843,0.75500256,1.12409,0.20143904,-0.10779477
98,-18,,modeled,0.29266673,0.3700615,0.028617281,0.20558663,-0.1047954
98,-17,,modeled,0.25094962,0.36281544,0.028617281,0.20558663,-0.1047954
98,-16,,modeled,0.23066802,0.35239822,0.028617281,0.20558663,-0.1047954
98,-21,,modeled,0.37800834,0.76429576,1.1274002,0.2232481,-0.092023306
98,-51,,modeled,0.2662465,0.2908197,0.030840855,0.23236823,-0.08542808
98,-50,,modeled,0.2662465,0.2908197,0.030840855,0.23236823,-0.08542808
98,-53,,modeled,0.26714578,0.2908197,0.030840855,0.23236823,-0.08542808
98,-52,,modeled,0.26714578,0.2908197,0.030840855,0.23236823,-0.08542808
98,-2,,modeled,0.41163075,0.54134643,0.012494925,0.23578964,-0.08295389
98,-19,,modeled,0.29266673,0.39246666,0.028617281,0.24569839,-0.07578819
98,-46,,modeled,0.24250908,0.23091362,0.030840855,0.253979,-0.06980003
98,-45,,modeled,0.24250908,0.23091362,0.030840855,0.253979,-0.06980003
98,-44,,modeled,0.24250908,0.23091362,0.030840855,0.253979,-0.06980003
98,-43,,modeled,0.24250908,0.23091362,0.030840855,0.253979,-0.06980003
98,-20,,modeled,0.38257572,0.8352732,1.1274002,0.26148683,-0.06437074
98,-27,,modeled,0.3778586,0.7926554,1.12409,0.27771148,-0.05263764
98,-49,,modeled,0.40604502,0.31271946,0.030840855,0.28682873,-0.046044443
98,-48,,modeled,0.40604502,0.31271946,0.030840855,0.28682873,-0.046044443
98,-47,,modeled,0.40604502,0.31271946,0.030840855,0.28682873,-0.046044443
98,-1,,modeled,0.46537718,0.54134643,0.012494925,0.2885643,-0.04478946
98,-42,,modeled,0.3427721,0.40937787,0.030840855,0.30052447,-0.036140233
98,-41,,modeled,0.3427721,0.40937787,0.030840855,0.30052447,-0.036140233
98,-40,,modeled,0.3427721,0.40937787,0.030840855,0.30052447,-0.036140233
98,-39,,modeled,0.3427721,0.40937787,0.030840855,0.30052447,-0.036140233
98,-7,,modeled,0.3076272,0.41632456,0.003401434,0.33279496,-0.012803741
98,55,,modeled,0.2837192,1.2310814,1.105186,0.3427477,-0.005606538
98,56,,modeled,0.2837192,1.2310814,1.105186,0.3427477,-0.005606538
98,57,,modeled,0.2837192,1.2187896,1.105186,0.3427477,-0.005606538
98,58,,modeled,0.27804518,1.2187896,1.105186,0.35034168,-0.00011487
98,59,,modeled,0.27804518,1.2187896,1.105186,0.35034168,-0.00011487
98,-5,,modeled,0.2920074,0.51111597,0.08677869,0.35047638,-1.72E-05
98,-4,,modeled,0.30896384,0.51111597,0.054115836,0.35047638,-1.72E-05
98,-6,,modeled,0.2920074,0.5049098,0.026072234,0.35047638,-1.72E-05
98,53,,modeled,0.29609597,1.2346452,1.1215886,0.35974342,0.006684062
98,54,,modeled,0.29609597,1.2346452,1.1215886,0.35974342,0.006684062
98,52,,modeled,0.3029061,1.2852923,1.1230682,0.3642773,0.009962844
98,-68,,modeled,0.3211676,0.43120787,0.03544956,0.36609983,0.011281272
98,-67,,modeled,0.3211676,0.43120787,0.03544956,0.36609983,0.011281272
98,-66,,modeled,0.3211676,0.43120787,0.03544956,0.36609983,0.011281272
98,-65,,modeled,0.3211676,0.43120787,0.03544956,0.36609983,0.011281272
98,60,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
98,61,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
98,62,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
98,63,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
98,64,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
98,65,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
98,66,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
98,69,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,70,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,71,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,72,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,73,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,74,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,75,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,76,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,77,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,78,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,79,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,80,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,81,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,82,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,83,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,84,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,85,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,86,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,87,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,88,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,89,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,90,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
98,67,,modeled,0.27593106,1.2604107,1.105186,0.36764106,0.012395343
98,68,,modeled,0.27593106,1.2604107,1.105186,0.36764106,0.012395343
98,50,,modeled,0.2946122,1.2325691,1.3875984,0.3697607,0.013928199
98,48,,modeled,0.2946122,1.2963493,1.2426571,0.3750726,0.017769543
98,49,,modeled,0.2946122,1.2963493,1.2426571,0.3750726,0.017769543
98,51,,modeled,0.3029061,1.3304602,1.4305989,0.38287985,0.02341546
98,47,,modeled,0.2946122,1.3213507,1.2469414,0.38464683,0.024693226
98,-3,,modeled,0.58019024,0.6578482,0.07031615,0.39272052,0.030532157
98,6,,modeled,0.33358014,0.8313127,0.5576059,0.40315652,0.038079016
98,-59,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
98,-58,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
98,-57,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
98,-56,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
98,-55,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
98,-54,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
98,-62,,modeled,0.30941427,0.5556613,0.27031362,0.42850983,0.05641354
98,-61,,modeled,0.30941427,0.5556613,0.27031362,0.42850983,0.05641354
98,-60,,modeled,0.30941427,0.5556613,0.27031362,0.42850983,0.05641354
98,1,,modeled,0.5518176,0.68736416,0.005941428,0.43351015,0.06002944
98,0,,modeled,0.5941068,0.68736416,0.012494925,0.4371973,0.06269584
98,2,,modeled,0.58262914,0.8368278,0.018271338,0.4543065,0.07506857
98,8,,modeled,0.5861243,0.8919624,0.6346609,0.49213496,0.102424584
98,7,,modeled,0.59078574,0.895651,0.68983763,0.5171607,0.12052222
98,9,,modeled,0.57159007,1.0956855,1.1151392,0.5223661,0.12428654
98,3,,modeled,0.60862416,0.850824,0.01884269,0.5232919,0.124956094
98,4,,modeled,0.6715105,0.86942154,0.17668542,0.5465029,0.14174132
98,5,,modeled,0.7291736,1.3558078,0.8238291,0.5889374,0.17242818
98,10,,modeled,0.6711441,1.1903378,0.880653,0.60972345,0.18745963
98,44,,modeled,0.6637032,2.2412488,2.0978734,0.7204094,0.26750308
98,11,,modeled,0.7089795,1.2851073,1.2272779,0.72893655,0.2736699
98,-64,,modeled,0.680743,1.154983,1.0486077,0.8745012,0.37893626
98,-63,,modeled,0.680743,1.154983,1.0486077,0.8745012,0.37893626
98,12,,modeled,0.7338972,1.5269378,1.1708372,0.8793921,0.3824727
98,13,,modeled,0.76182103,1.5541465,1.349485,0.88827544,0.3888968
98,14,,modeled,0.7808364,1.9157281,1.8391026,1.0617014,0.51431197
98,15,,modeled,0.75439507,1.7645767,2.1869717,1.0968474,0.5397281
98,16,,modeled,0.8482691,1.7173384,1.7948501,1.1650481,0.5890478
98,17,,modeled,0.8482691,2.1841724,2.256322,1.300096,0.6867086
98,18,,modeled,0.83089685,3.7442718,3.9612267,1.6540917,0.94270396
98,42,,modeled,0.82586825,3.5745769,3.309436,1.7909912,1.0417039
98,43,,modeled,0.80430937,3.5241854,3.6113408,1.8437631,1.0798665
98,46,,modeled,0.8164824,3.7388108,4,1.8661053,1.0960237
98,45,,modeled,0.8065281,3.765344,4,1.8753884,1.102737
98,22,,modeled,0.85393506,3.7294645,3.9506881,1.8755541,1.1028572
98,19,,modeled,0.84643185,3.76683,3.8981946,1.8809624,1.1067688
98,20,,modeled,0.84643185,3.9014912,3.9328136,1.8994489,1.1201375
98,36,,modeled,0.8542333,3.882523,4,1.899495,1.1201696
98,35,,modeled,0.8416003,3.8572607,3.8948548,1.9202625,1.1351883
98,23,,modeled,0.8388346,3.6741233,3.970133,1.9222893,1.1366544
98,37,,modeled,0.8469213,3.8775127,4,1.925468,1.1389521
98,24,,modeled,0.87148464,3.7527397,3.9515355,1.9426104,1.1513497
98,38,,modeled,0.8469213,3.8775127,4,1.9503655,1.1569569
98,29,,modeled,0.8865147,3.958645,4,1.9515615,1.1578228
98,28,,modeled,0.89062536,3.9669096,4,1.9633266,1.1663312
98,25,,modeled,0.8674703,3.9151187,4,1.9670652,1.1690341
98,21,,modeled,0.84643185,4,4,1.9806328,1.1788465
98,27,,modeled,0.89062536,4,4,1.9910213,1.1863589
98,30,,modeled,0.8865147,3.904234,4,1.996874,1.1905913
98,26,,modeled,0.8856895,3.9971063,4,2.002429,1.1946082
98,32,,modeled,0.8865147,4,4,2.003066,1.1950692
98,33,,modeled,0.8684556,4,4,2.003066,1.1950692
98,34,,modeled,0.8684556,4,4,2.003066,1.1950692
98,31,,modeled,0.8865147,4,4,2.003066,1.1950692
98,39,,modeled,0.8598306,4,4,2.0391123,1.2211356
98,40,,modeled,0.87278444,4,4,2.0425117,1.2235941
98,41,,modeled,0.88168037,3.956356,4,2.0425117,1.2235941
97,-90,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
97,-89,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
97,-88,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
97,-87,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
97,-86,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
97,-85,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
97,-84,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
97,-83,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
97,-82,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
97,-81,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
97,-80,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
97,-79,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
97,-78,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
97,-77,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
97,-76,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
97,-75,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
97,-74,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
97,-73,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
97,-72,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
97,-71,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
97,-70,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
97,-69,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
97,-32,,modeled,0.18154356,0.11764602,0.030840855,0.097419776,-0.18301716
97,-31,,modeled,0.18154356,0.11764602,0.030840855,0.097419776,-0.18301716
97,-30,,modeled,0.1822796,0.09738261,0.030840855,0.100139566,-0.18105035
97,-10,,modeled,0.11564061,0.22718127,0.003401434,0.10749613,-0.17573039
97,-9,,modeled,0.10905574,0.22918184,0.003401434,0.113756284,-0.17120327
97,-33,,modeled,0.22324952,0.13130958,0.030840855,0.119294025,-0.16719861
97,-38,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
97,-37,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
97,-36,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
97,-35,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
97,-34,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
97,-11,,modeled,0.12097253,0.2743134,0.03789442,0.13991565,-0.15228598
97,-23,,modeled,0.2645404,0.74702805,1.12409,0.14333944,-0.14981002
97,-22,,modeled,0.2670742,0.74702805,1.12409,0.15130138,-0.14405222
97,-25,,modeled,0.30206513,0.75500256,1.12409,0.15359782,-0.14239156
97,-28,,modeled,0.2638556,0.7301431,1.12409,0.15399575,-0.14210379
97,-15,,modeled,0.11871089,0.35545564,0.028617281,0.16078945,-0.13719088
97,-14,,modeled,0.11871089,0.35545564,0.028617281,0.16078945,-0.13719088
97,-13,,modeled,0.11871089,0.35545564,0.028617281,0.16078945,-0.13719088
97,-26,,modeled,0.30375215,0.75500256,1.12409,0.16273545,-0.13578361
97,-12,,modeled,0.12502523,0.32194543,0.07940813,0.1630881,-0.13552861
97,-29,,modeled,0.26947212,0.7301431,1.12409,0.1664049,-0.13313
97,-8,,modeled,0.16808082,0.27453956,0.003401434,0.1691003,-0.13118081
97,-24,,modeled,0.29433843,0.75500256,1.12409,0.20143904,-0.10779477
97,-18,,modeled,0.29266673,0.3700615,0.028617281,0.20558663,-0.1047954
97,-17,,modeled,0.25094962,0.36281544,0.028617281,0.20558663,-0.1047954
97,-16,,modeled,0.23066802,0.35239822,0.028617281,0.20558663,-0.1047954
97,-21,,modeled,0.37800834,0.76429576,1.1274002,0.2232481,-0.092023306
97,-51,,modeled,0.2662465,0.2908197,0.030840855,0.23236823,-0.08542808
97,-50,,modeled,0.2662465,0.2908197,0.030840855,0.23236823,-0.08542808
97,-53,,modeled,0.26714578,0.2908197,0.030840855,0.23236823,-0.08542808
97,-52,,modeled,0.26714578,0.2908197,0.030840855,0.23236823,-0.08542808
97,-2,,modeled,0.41163075,0.54134643,0.012494925,0.23578964,-0.08295389
97,-19,,modeled,0.29266673,0.39246666,0.028617281,0.24569839,-0.07578819
97,-46,,modeled,0.24250908,0.23091362,0.030840855,0.253979,-0.06980003
97,-45,,modeled,0.24250908,0.23091362,0.030840855,0.253979,-0.06980003
97,-44,,modeled,0.24250908,0.23091362,0.030840855,0.253979,-0.06980003
97,-43,,modeled,0.24250908,0.23091362,0.030840855,0.253979,-0.06980003
97,-20,,modeled,0.38257572,0.8352732,1.1274002,0.26148683,-0.06437074
97,-27,,modeled,0.3778586,0.7926554,1.12409,0.27771148,-0.05263764
97,-49,,modeled,0.40604502,0.31271946,0.030840855,0.28682873,-0.046044443
97,-48,,modeled,0.40604502,0.31271946,0.030840855,0.28682873,-0.046044443
97,-47,,modeled,0.40604502,0.31271946,0.030840855,0.28682873,-0.046044443
97,-1,,modeled,0.46537718,0.54134643,0.012494925,0.2885643,-0.04478946
97,-42,,modeled,0.3427721,0.40937787,0.030840855,0.30052447,-0.036140233
97,-41,,modeled,0.3427721,0.40937787,0.030840855,0.30052447,-0.036140233
97,-40,,modeled,0.3427721,0.40937787,0.030840855,0.30052447,-0.036140233
97,-39,,modeled,0.3427721,0.40937787,0.030840855,0.30052447,-0.036140233
97,-7,,modeled,0.3076272,0.41632456,0.003401434,0.33279496,-0.012803741
97,55,,modeled,0.2837192,1.2310814,1.105186,0.3427477,-0.005606538
97,56,,modeled,0.2837192,1.2310814,1.105186,0.3427477,-0.005606538
97,57,,modeled,0.2837192,1.2187896,1.105186,0.3427477,-0.005606538
97,58,,modeled,0.27804518,1.2187896,1.105186,0.35034168,-0.00011487
97,59,,modeled,0.27804518,1.2187896,1.105186,0.35034168,-0.00011487
97,-5,,modeled,0.2920074,0.51111597,0.08677869,0.35047638,-1.72E-05
97,-4,,modeled,0.30896384,0.51111597,0.054115836,0.35047638,-1.72E-05
97,-6,,modeled,0.2920074,0.5049098,0.026072234,0.35047638,-1.72E-05
97,53,,modeled,0.29609597,1.2346452,1.1215886,0.35974342,0.006684062
97,54,,modeled,0.29609597,1.2346452,1.1215886,0.35974342,0.006684062
97,52,,modeled,0.3029061,1.2852923,1.1230682,0.3642773,0.009962844
97,-68,,modeled,0.3211676,0.43120787,0.03544956,0.36609983,0.011281272
97,-67,,modeled,0.3211676,0.43120787,0.03544956,0.36609983,0.011281272
97,-66,,modeled,0.3211676,0.43120787,0.03544956,0.36609983,0.011281272
97,-65,,modeled,0.3211676,0.43120787,0.03544956,0.36609983,0.011281272
97,60,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
97,61,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
97,62,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
97,63,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
97,64,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
97,65,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
97,66,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
97,69,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
97,70,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
97,71,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
97,72,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
97,73,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
97,74,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
97,75,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
97,76,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
97,77,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
