EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
101,27,442,empirical,0.685520362,2.50678733,2.50678733,1.304825215,0.729041549
98,31,442,empirical,0.457013575,1.683257919,1.674208145,0.872313858,0.389777667
95,31,442,empirical,0.285067873,0.959276018,0.954751131,0.512389597,0.10749954
95,2,442,empirical,0.475113122,0.547511312,0.140271493,0.470250411,0.073746965
92,24,442,empirical,0.205882353,0.429864253,0.418552036,0.279612108,-0.076528017
94,2,441,empirical,0.517006803,0.573696145,0.111111111,0.502864506,0.098938838
93,20,440,empirical,0.293181818,0.515909091,0.429545455,0.361009615,-0.012027249
101,28,439,empirical,0.69476082,2.574031891,2.574031891,1.332432113,0.751449649
105,14,438,empirical,0.721461187,1.102739726,0.737442922,0.821490113,0.349850448
105,5,438,empirical,0.680365297,0.792237443,0.221461187,0.676565826,0.235278993
97,-6,438,empirical,0.385844749,0.426940639,0.075342466,0.374507633,-0.001002721
105,13,437,empirical,0.803203661,1.137299771,0.643020595,0.878008827,0.395299847
92,9,437,empirical,0.675057208,0.764302059,0.162471396,0.662241446,0.224357811
93,31,437,empirical,0.169336384,0.549199085,0.549199085,0.298779394,-0.060867216
92,23,437,empirical,0.201372998,0.398169336,0.372997712,0.265577286,-0.087785047
98,-5,437,empirical,0.352402746,0.366132723,0.027459954,0.33283126,-0.034594154
94,30,436,empirical,0.270642202,0.873853211,0.871559633,0.475912099,0.078173263
104,4,436,empirical,0.642201835,0.711009174,0.133027523,0.623749394,0.194599757
93,17,435,empirical,0.52183908,0.744827586,0.413793103,0.573392403,0.156084614
97,-5,435,empirical,0.388505747,0.406896552,0.036781609,0.36830704,-0.006374649
92,25,434,empirical,0.193548387,0.433179724,0.421658986,0.272523157,-0.081791843
92,11,433,empirical,0.861431871,1.006928406,0.281755196,0.857770171,0.379027094
92,18,433,empirical,0.397228637,0.625866051,0.434180139,0.460290826,0.06655876
104,22,432,empirical,0.763888889,2.430555556,2.414351852,1.326445058,0.746635788
92,29,432,empirical,0.196759259,0.587962963,0.581018519,0.328198195,-0.03752049
97,31,431,empirical,0.357308585,1.287703016,1.283062645,0.674844575,0.232967407
92,19,431,empirical,0.387470998,0.663573086,0.515081206,0.469176991,0.073522779
96,-7,429,empirical,0.356643357,0.393939394,0.072261072,0.346055154,-0.023152235
96,31,427,empirical,0.325526932,1.154566745,1.152224824,0.607318668,0.18136729
95,-1,427,empirical,0.456674473,0.517564403,0.121779859,0.448709563,0.057694827
92,22,427,empirical,0.238875878,0.456674473,0.409836066,0.308086709,-0.05314293
99,31,426,empirical,0.471830986,1.762910798,1.76056338,0.912173875,0.41984254
106,10,426,empirical,0.892018779,1.129107981,0.450704225,0.922305093,0.429292768
104,3,426,empirical,0.589201878,0.638497653,0.096244131,0.566911447,0.149316932
104,23,425,empirical,0.797647059,2.748235294,2.738823529,1.45886274,0.849947393
93,32,425,empirical,0.202352941,0.668235294,0.661176471,0.360401732,-0.012988449
92,7,424,empirical,0.639150943,0.731132075,0.176886792,0.630156278,0.199531824
91,21,423,empirical,0.236406619,0.430260047,0.368794326,0.296941019,-0.061815974
96,-6,423,empirical,0.380614657,0.41607565,0.070921986,0.367665135,-0.007238204
92,10,422,empirical,0.708530806,0.815165877,0.208530806,0.700818307,0.255387079
98,-6,422,empirical,0.433649289,0.466824645,0.066350711,0.416064216,0.030982364
95,-8,422,empirical,0.305687204,0.334123223,0.05450237,0.295222944,-0.063930102
105,18,421,empirical,0.634204276,1.418052257,1.365795724,0.892292475,0.405433517
95,32,421,empirical,0.244655582,0.890736342,0.890736342,0.464238176,0.069869116
92,27,421,empirical,0.185273159,0.494061758,0.486935867,0.289981971,-0.068456095
94,4,420,empirical,0.535714286,0.6,0.128571429,0.523287481,0.115620531
97,-4,420,empirical,0.366666667,0.407142857,0.078571429,0.356570269,-0.015325423
102,28,419,empirical,0.718377088,2.725536993,2.725536993,1.401250409,0.804561345
103,0,419,empirical,0.527446301,0.568019093,0.081145585,0.505917894,0.101139338
94,-1,419,empirical,0.441527446,0.484486874,0.081145585,0.427200646,0.040766052
95,-7,419,empirical,0.350835322,0.377088305,0.052505967,0.336428784,-0.031273391
97,32,417,empirical,0.330935252,1.191846523,1.182254197,0.623169902,0.193385885
92,14,417,empirical,0.901678657,1.09352518,0.364508393,0.913578015,0.422414718
106,9,417,empirical,0.834532374,1.047961631,0.412470024,0.860062125,0.380440253
106,8,416,empirical,0.788461538,0.942307692,0.298076923,0.79327412,0.327747589
98,-2,416,empirical,0.475961538,0.545673077,0.134615385,0.469649147,0.073452259
100,-2,416,empirical,0.492788462,0.536057692,0.086538462,0.474868622,0.077352809
92,30,416,empirical,0.149038462,0.435096154,0.432692308,0.245853769,-0.102240086
95,-9,416,empirical,0.295673077,0.314903846,0.038461538,0.282396421,-0.073899082
99,30,415,empirical,0.53253012,1.990361446,1.98313253,1.027731269,0.510838837
94,33,415,empirical,0.2,0.660240964,0.653012048,0.35596969,-0.016839577
97,33,413,empirical,0.358353511,1.295399516,1.290556901,0.676627223,0.235880062
92,16,413,empirical,0.668280872,0.837772397,0.324455206,0.688566666,0.245654252
92,32,413,empirical,0.171912833,0.489104116,0.476997579,0.278324585,-0.076599267
105,20,412,empirical,0.764563107,2.111650485,2.099514563,1.216906641,0.66053869
100,30,412,empirical,0.563106796,2.104368932,2.104368932,1.087002143,0.558166906
102,-1,412,empirical,0.502427184,0.533980583,0.058252427,0.4790087,0.080205424
94,1,412,empirical,0.468446602,0.516990291,0.094660194,0.454434491,0.061496664
94,-7,412,empirical,0.32038835,0.347087379,0.053398058,0.308291322,-0.05330176
106,7,410,empirical,0.736585366,0.86097561,0.241463415,0.733728078,0.280760348
99,-2,410,empirical,0.473170732,0.519512195,0.092682927,0.457832114,0.063994053
94,32,409,empirical,0.251833741,0.88997555,0.88997555,0.469157714,0.071630783
93,30,409,empirical,0.2200489,0.699266504,0.69193154,0.382092029,0.00478401
93,5,409,empirical,0.618581907,0.699266504,0.156479218,0.606797797,0.181554371
104,2,409,empirical,0.599022005,0.64792176,0.095354523,0.575932104,0.156344386
103,26,407,empirical,0.818181818,2.987714988,2.982800983,1.554593249,0.925376155
94,3,407,empirical,0.503685504,0.567567568,0.12039312,0.493201484,0.091662286
91,29,407,empirical,0.154791155,0.437346437,0.432432432,0.250448037,-0.099060243
91,31,407,empirical,0.115479115,0.326781327,0.321867322,0.187229962,-0.149266193
93,6,406,empirical,0.593596059,0.68226601,0.172413793,0.586820336,0.16494101
95,-5,406,empirical,0.379310345,0.399014778,0.039408867,0.360334977,-0.01263689
92,8,405,empirical,0.636138614,0.71039604,0.148514851,0.620746649,0.190970305
92,31,405,empirical,0.172839506,0.550617284,0.540740741,0.300761484,-0.059799319
103,27,404,empirical,0.79950495,3.01980198,3.017326733,1.553264561,0.92495903
98,-7,404,empirical,0.363861386,0.381188119,0.034653465,0.345056569,-0.024879159
92,-8,404,empirical,0.297029703,0.324257426,0.054455446,0.28677766,-0.06978939
102,27,403,empirical,0.712158809,2.684863524,2.684863524,1.381691246,0.789748075
106,15,403,empirical,0.602977667,1.019851117,0.801488834,0.725669257,0.274701164
97,-7,400,empirical,0.3675,0.395,0.055,0.352331475,-0.018208197
94,34,399,empirical,0.233082707,0.837092732,0.834586466,0.438356516,0.048374949
96,-2,399,empirical,0.453634085,0.506265664,0.102756892,0.442027703,0.051485343
98,-3,399,empirical,0.4160401,0.458646617,0.085213033,0.403339288,0.020818272
96,33,398,empirical,0.314070352,1.128140704,1.123115578,0.589676081,0.168299902
92,17,398,empirical,0.585427136,0.851758794,0.507537688,0.64962904,0.215286022
95,33,398,empirical,0.221105528,0.791457286,0.788944724,0.414221555,0.029752596
91,22,396,empirical,0.224747475,0.441919192,0.409090909,0.295435389,-0.063046669
96,-5,396,empirical,0.409090909,0.431818182,0.04040404,0.388912524,0.009586468
103,25,395,empirical,0.779746835,2.820253165,2.820253165,1.470642287,0.861004965
101,29,395,empirical,0.658227848,2.475949367,2.470886076,1.276383938,0.706490696
93,0,395,empirical,0.450632911,0.508860759,0.116455696,0.441792782,0.051359487
93,2,395,empirical,0.455696203,0.508860759,0.103797468,0.444129984,0.053575093
106,6,394,empirical,0.697969543,0.776649746,0.152284264,0.679652051,0.238381106
105,19,393,empirical,0.636132316,1.529262087,1.496183206,0.934210618,0.436816273
96,32,393,empirical,0.353689567,1.287531807,1.284987277,0.67009429,0.231128351
97,-3,393,empirical,0.404580153,0.440203562,0.06870229,0.38979015,0.010274078
93,-6,393,empirical,0.307888041,0.351145038,0.083969466,0.303193418,-0.057108028
99,-4,392,empirical,0.451530612,0.482142857,0.06122449,0.43138362,0.042695603
91,28,392,empirical,0.114795918,0.308673469,0.303571429,0.179853102,-0.1548267
99,-6,391,empirical,0.406649616,0.432225064,0.051150895,0.387912432,0.008628699
90,15,390,empirical,0.88974359,1.066666667,0.325641026,0.896374983,0.409640449
91,12,390,empirical,0.91025641,1.051282051,0.274358974,0.902025424,0.41319181
91,19,390,empirical,0.412820513,0.653846154,0.451282051,0.479235293,0.080998647
98,32,389,empirical,0.442159383,1.652956298,1.650385604,0.854256754,0.375264368
93,1,389,empirical,0.462724936,0.542416452,0.156812339,0.461592896,0.067009008
91,25,389,empirical,0.179948586,0.372750643,0.36503856,0.243800289,-0.103505469
104,24,388,empirical,0.796391753,2.757731959,2.742268041,1.459863437,0.851314335
99,-3,388,empirical,0.474226804,0.523195876,0.095360825,0.459985466,0.06506004
93,-1,388,empirical,0.448453608,0.489690722,0.074742268,0.432752867,0.044709378
98,33,387,empirical,0.413436693,1.558139535,1.555555556,0.801898497,0.334854676
104,1,386,empirical,0.569948187,0.60880829,0.077720207,0.544893997,0.131987708
98,-4,386,empirical,0.406735751,0.443005181,0.07253886,0.392127674,0.011487239
91,18,385,empirical,0.464935065,0.680519481,0.407792208,0.517598998,0.110482012
103,-1,385,empirical,0.527272727,0.568831169,0.080519481,0.506307386,0.101919951
106,13,384,empirical,0.802083333,1.1484375,0.671875,0.883135534,0.39851765
93,34,384,empirical,0.190104167,0.677083333,0.674479167,0.354896067,-0.017137911
93,-7,384,empirical,0.299479167,0.333333333,0.065104167,0.291714681,-0.065895735
91,13,383,empirical,0.947780679,1.120104439,0.336814621,0.94902455,0.449717385
92,13,383,empirical,0.947780679,1.120104439,0.331592689,0.949019386,0.449874982
95,34,382,empirical,0.230366492,0.803664921,0.798429319,0.424604262,0.038293723
92,5,382,empirical,0.560209424,0.638743455,0.14921466,0.551980066,0.137725664
90,19,382,empirical,0.413612565,0.617801047,0.390052356,0.465716816,0.070290459
93,3,382,empirical,0.507853403,0.578534031,0.133507853,0.499840111,0.096660342
100,-5,382,empirical,0.442408377,0.465968586,0.047120419,0.420349778,0.034487329
96,-3,382,empirical,0.397905759,0.42408377,0.052356021,0.379820477,0.002403323
91,26,382,empirical,0.167539267,0.353403141,0.342931937,0.228687305,-0.115346316
94,-9,382,empirical,0.327225131,0.353403141,0.052356021,0.314489638,-0.04861737
94,-6,382,empirical,0.298429319,0.329842932,0.062827225,0.289783042,-0.068154787
91,7,381,empirical,0.595800525,0.682414698,0.165354331,0.587915659,0.166545672
95,-2,381,empirical,0.430446194,0.469816273,0.078740157,0.415477908,0.030643391
92,15,380,empirical,0.807894737,0.968421053,0.307894737,0.814752233,0.344842192
90,20,380,empirical,0.328947368,0.534210526,0.392105263,0.387196725,0.008633396
92,20,380,empirical,0.271052632,0.471052632,0.376315789,0.331510874,-0.035163997
95,-4,380,empirical,0.371052632,0.407894737,0.073684211,0.359568146,-0.013879101
93,-8,380,empirical,0.336842105,0.376315789,0.078947368,0.328629557,-0.037983903
99,32,379,empirical,0.469656992,1.794195251,1.788918206,0.9197127,0.42697643
92,6,379,empirical,0.593667546,0.688654354,0.187335092,0.589272894,0.167591538
106,12,378,empirical,0.894179894,1.23015873,0.656084656,0.964478887,0.461974408
93,4,378,empirical,0.507936508,0.563492063,0.103174603,0.493854986,0.092694504
91,20,378,empirical,0.301587302,0.5,0.373015873,0.358943853,-0.012576051
91,24,378,empirical,0.145502646,0.30952381,0.304232804,0.199956053,-0.138764858
96,-8,376,empirical,0.321808511,0.348404255,0.050531915,0.309487934,-0.052273852
106,17,374,empirical,0.614973262,1.256684492,1.197860963,0.823834345,0.351590913
91,8,374,empirical,0.628342246,0.711229947,0.160427807,0.616659434,0.189341994
96,-9,374,empirical,0.360962567,0.387700535,0.053475936,0.34597281,-0.02449119
91,32,374,empirical,0.120320856,0.352941176,0.352941176,0.198439477,-0.139222612
90,23,374,empirical,0.168449198,0.310160428,0.27540107,0.213474584,-0.127977183
92,33,373,empirical,0.150134048,0.498659517,0.493297587,0.267857076,-0.084743751
91,30,373,empirical,0.134048257,0.402144772,0.394101877,0.224108185,-0.119391681
92,36,372,empirical,0.123655914,0.427419355,0.427419355,0.226731124,-0.117248027
91,23,372,empirical,0.185483871,0.370967742,0.346774194,0.246348646,-0.102191798
91,14,371,empirical,0.935309973,1.09703504,0.312668464,0.933114699,0.437720324
91,27,371,empirical,0.137466307,0.315363881,0.315363881,0.197173158,-0.141230418
106,14,370,empirical,0.727027027,1.102702703,0.72972973,0.824701779,0.352818436
99,-5,370,empirical,0.402702703,0.432432432,0.059459459,0.385785373,0.006328781
103,28,369,empirical,0.758807588,2.991869919,2.991869919,1.517605882,0.896011199
101,30,369,empirical,0.609756098,2.300813008,2.298102981,1.184912449,0.634563412
91,15,369,empirical,0.856368564,1.054200542,0.371273713,0.873832368,0.391462527
90,22,369,empirical,0.195121951,0.363143631,0.325203252,0.248488217,-0.100346898
106,11,368,empirical,0.907608696,1.239130435,0.635869565,0.975067734,0.470637958
97,34,368,empirical,0.317934783,1.192934783,1.192934783,0.615310117,0.187379424
96,-4,368,empirical,0.442934783,0.480978261,0.073369565,0.426506792,0.038618341
94,-2,368,empirical,0.402173913,0.440217391,0.076086957,0.388648631,0.008980478
90,33,368,empirical,0.105978261,0.320652174,0.3125,0.17816463,-0.155603851
100,32,367,empirical,0.577656676,2.231607629,2.231607629,1.139557095,0.600036361
96,34,367,empirical,0.277929155,1.010899183,1.010899183,0.526681237,0.11846817
94,-8,367,empirical,0.367847411,0.384196185,0.032697548,0.348289272,-0.022023055
92,-6,367,empirical,0.305177112,0.335149864,0.057220708,0.295546116,-0.061719783
91,11,366,empirical,0.819672131,0.918032787,0.193989071,0.800577954,0.333554929
91,17,366,empirical,0.590163934,0.806010929,0.404371585,0.633372824,0.202515518
94,-10,366,empirical,0.292349727,0.319672131,0.054644809,0.2824312,-0.073687181
89,26,366,empirical,0.12568306,0.256830601,0.234972678,0.168463208,-0.163126361
92,12,365,empirical,0.890410959,1.02739726,0.263013699,0.881682062,0.397297455
105,3,365,empirical,0.62739726,0.687671233,0.120547945,0.606598543,0.180712519
91,33,365,empirical,0.109589041,0.378082192,0.369863014,0.199921581,-0.13869674
104,0,363,empirical,0.561983471,0.58953168,0.052341598,0.532859724,0.123131111
90,25,362,empirical,0.149171271,0.320441989,0.314917127,0.206448857,-0.133242402
91,16,361,empirical,0.770083102,0.980609418,0.407202216,0.799379814,0.332252148
94,35,361,empirical,0.193905817,0.653739612,0.650969529,0.350211233,-0.020637145
90,30,361,empirical,0.138504155,0.360110803,0.351800554,0.213515977,-0.128166702
106,18,360,empirical,0.672222222,1.502777778,1.422222222,0.944137647,0.446180549
90,18,360,empirical,0.544444444,0.763888889,0.402777778,0.592435493,0.170118535
93,-10,360,empirical,0.330555556,0.344444444,0.027777778,0.312699366,-0.049785238
106,5,359,empirical,0.73816156,0.82729805,0.17270195,0.721032349,0.270854701
91,9,359,empirical,0.665738162,0.732590529,0.128133705,0.644814227,0.210762649
101,-2,359,empirical,0.456824513,0.473537604,0.033426184,0.430919089,0.042614215
93,-9,359,empirical,0.289693593,0.314763231,0.050139276,0.279251062,-0.076163257
90,26,359,empirical,0.125348189,0.286908078,0.281337047,0.17856517,-0.154529256
102,29,358,empirical,0.709497207,2.695530726,2.689944134,1.381624628,0.791744212
97,35,358,empirical,0.304469274,1.111731844,1.108938547,0.579103039,0.159531091
99,-7,357,empirical,0.420168067,0.445378151,0.047619048,0.400054202,0.018157036
92,-7,357,empirical,0.294117647,0.31372549,0.039215686,0.281120523,-0.07463369
91,35,357,empirical,0.089635854,0.260504202,0.257703081,0.147381626,-0.179074647
105,22,354,empirical,0.833333333,2.714689266,2.694915254,1.467537098,0.858050986
105,4,353,empirical,0.668555241,0.750708215,0.152974504,0.653250779,0.218541976
91,10,352,empirical,0.707386364,0.801136364,0.176136364,0.694221183,0.24950521
95,-3,352,empirical,0.409090909,0.451704545,0.085227273,0.396873041,0.015652378
89,21,352,empirical,0.25,0.426136364,0.332386364,0.302571131,-0.058009317
97,-8,352,empirical,0.383522727,0.423295455,0.073863636,0.371928163,-0.003662498
97,-9,352,empirical,0.289772727,0.303977273,0.022727273,0.274518895,-0.079537532
92,-9,352,empirical,0.28125,0.295454545,0.028409091,0.266959799,-0.086114543
92,0,351,empirical,0.427350427,0.49002849,0.122507123,0.422024069,0.035760165
90,27,351,empirical,0.136752137,0.316239316,0.301994302,0.19555992,-0.141784335
